CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
16053,7.321816666315659,1793,2,2770141,3,2,2,7,High
16054,6.665556321132768,380,1,12526921,2,1,1,4,Medium
16055,4.911183215124596,22,1,19020241,1,1,1,3,Low
16056,6.501064419948154,347,1,3879061,2,1,2,5,Medium
16057,7.724941441452005,863,7,1373221,3,3,3,9,High
16059,7.286780582381662,643,6,5626441,3,3,2,8,High
16062,7.051526564493091,800,4,779701,2,2,3,7,High
16063,5.818063087688587,262,1,22456441,1,1,1,3,Low
16065,5.921819677402093,231,1,31535221,1,1,1,3,Low
16066,7.328351991405618,936,5,1385761,3,3,3,9,High
16070,6.748935381973274,457,2,1890001,2,2,3,7,High
16071,5.790693846645498,180,1,3807361,1,1,2,4,Medium
16072,6.3721587062242255,140,1,24877081,2,1,1,4,Medium
16073,4.8154311114712876,48,1,25650541,1,1,1,3,Low
16076,7.712323075642278,1435,10,251461,3,3,3,9,High
16078,4.384523514872469,16,1,24462181,1,1,1,3,Low
16079,7.210079628170788,864,3,1382521,3,2,3,8,High
16080,5.385228738537333,128,2,7006081,1,2,2,5,Medium
16081,7.940192151975948,1477,5,4837441,3,3,2,8,High
16083,7.184341014166175,908,2,8647381,3,2,1,6,Medium
16084,6.0803450096018565,216,1,25821901,2,1,1,4,Medium
16085,6.890110521808668,636,5,1985161,2,3,3,8,High
16086,7.023215619268875,511,5,5096461,2,3,2,7,High
16091,5.755932068980957,154,2,13320301,1,2,1,4,Medium
16092,6.707913129070193,628,3,9857041,2,2,1,5,Medium
16093,2.8903717578961645,20,1,9164461,1,1,1,3,Low
16094,6.984003102876341,647,4,950701,2,2,3,7,High
16096,5.773370724425878,155,1,22806721,1,1,1,3,Low
16097,5.226015454792631,87,1,20732581,1,1,1,3,Low
16098,7.604211977042565,613,7,7527061,3,3,2,8,High
16099,6.597009266931805,434,3,4318621,2,2,2,6,Medium
16101,7.16371445923797,757,1,6057121,3,1,2,6,Medium
16102,7.519225917888408,942,3,3627061,3,2,2,7,High
16103,7.265877175579781,558,6,599641,3,3,3,9,High
16104,5.7149202190666575,123,1,5279221,1,1,2,4,Medium
16105,5.822927545284644,330,1,21436621,1,1,1,3,Low
16106,4.694828057918627,74,1,5623981,1,1,2,4,Medium
16107,8.072517290105589,1176,7,1480201,3,3,3,9,High
16108,6.737559901986023,615,1,7261321,2,1,2,5,Medium
16109,6.418169158208565,612,2,18847981,2,2,1,5,Medium
16110,7.199289920749408,733,3,3881701,3,2,2,7,High
16112,5.281883060084612,574,4,12349321,1,2,1,4,Medium
16113,5.089939267434301,176,1,15798841,1,1,1,3,Low
16114,4.918154441302091,43,1,14697421,1,1,1,3,Low
16115,7.419961948665055,1001,8,782281,3,3,3,9,High
16116,6.419636557751217,248,1,18233341,2,1,1,4,Medium
16117,5.451939335203601,130,1,16333681,1,1,1,3,Low
16119,6.050582151591071,240,2,682741,2,2,3,7,High
16120,7.1778892807139885,878,4,5092081,3,2,2,7,High
16121,6.7663184347416205,586,2,4924261,2,2,2,6,Medium
16122,6.530031789055632,1128,4,6297361,2,2,2,6,Medium
16123,5.732629049213781,170,1,4419121,1,1,2,4,Medium
16124,5.521460917862246,48,1,27381901,1,1,1,3,Low
16125,5.671087091818059,124,1,31698121,1,1,1,3,Low
16126,8.74652078208272,2125,4,2494021,3,2,2,7,High
16127,6.488064463609991,323,1,3365521,2,1,2,5,Medium
16128,7.53967578152618,988,5,1474561,3,3,3,9,High
16131,8.162670216045587,1802,6,4409821,3,3,2,8,High
16133,9.588094383116912,8887,33,264361,3,3,3,9,High
16134,6.428250657915328,371,2,1824301,2,2,3,7,High
16135,6.251036455035743,209,1,22638001,2,1,1,4,Medium
16136,6.5658000381285,440,3,5110801,2,2,2,6,Medium
16139,6.455843009727984,330,3,1570381,2,2,3,7,High
16140,6.587797917978567,730,2,5618101,2,2,2,6,Medium
16141,6.431974996958947,238,1,7601941,2,1,1,4,Medium
16142,6.284768288327816,422,1,21522841,2,1,1,4,Medium
16143,7.793974357128903,919,6,254221,3,3,3,9,High
16144,5.171619713502079,16,1,21264061,1,1,1,3,Low
16145,8.242885284769901,3123,11,699421,3,3,3,9,High
16146,6.600047354321349,427,3,13559401,2,2,1,5,Medium
16147,5.929589143389895,246,1,11501581,1,1,1,3,Low
16148,4.34795265434013,72,1,25570141,1,1,1,3,Low
16149,5.640203493013329,308,2,350461,1,2,3,6,Medium
16150,7.627554127539443,1047,5,3629461,3,3,2,8,High
16152,7.512093103520083,642,1,23166181,3,1,1,5,Medium
16153,7.5094612854730665,1073,5,4240801,3,3,2,8,High
16156,8.046562165398301,1308,9,691681,3,3,3,9,High
16157,6.488733695691184,347,3,1300141,2,2,3,7,High
16159,5.855644823965447,236,1,24279781,1,1,1,3,Low
16160,6.933851783703411,1162,2,5610661,2,2,2,6,Medium
16161,8.626327377813633,2599,19,88801,3,3,3,9,High
16162,3.648057459593681,4,1,21764821,1,1,1,3,Low
16163,6.754137790316538,192,2,20036101,2,2,1,5,Medium
16164,6.713539262741108,433,3,1460761,2,2,3,7,High
16168,8.239751836694179,1892,27,864301,3,3,3,9,High
16169,7.5087707231305965,1325,4,681721,3,2,3,8,High
16170,7.542239973976665,1770,6,4336141,3,3,2,8,High
16171,4.3067641501733345,24,1,5090341,1,1,2,4,Medium
16172,7.039844382006876,787,5,8206081,2,3,1,6,Medium
16173,7.257933162659462,575,6,1303021,3,3,3,9,High
16174,6.918250016074778,651,3,10884241,2,2,1,5,Medium
16175,6.945619303018016,533,4,8115481,2,2,1,5,Medium
16177,5.807992328556631,95,1,4319581,1,1,2,4,Medium
16178,5.292802185859927,94,1,11911501,1,1,1,3,Low
16179,5.379113636376126,99,1,5195341,1,1,2,4,Medium
16180,9.235538222765896,5867,8,8626921,3,3,1,7,High
16181,5.725348252570762,152,1,6304321,1,1,2,4,Medium
16182,8.797646700642568,3791,4,6218821,3,2,2,7,High
16183,5.828092312472438,113,1,5781061,1,1,2,4,Medium
16184,7.055994233228931,561,6,5512021,2,3,2,7,High
16185,6.273650292389248,260,2,1393741,2,2,3,7,High
16186,8.296032672592768,3020,12,1901221,3,3,3,9,High
16187,8.841077965865253,5048,15,2689201,3,3,2,8,High
16188,6.890466688844595,782,4,3803461,2,2,2,6,Medium
16189,5.3774981644224775,134,2,1299781,1,2,3,6,Medium
16190,5.37564870948436,88,1,3444661,1,1,2,4,Medium
16191,8.552853728502956,3351,13,177841,3,3,3,9,High
16193,5.754000190816819,219,1,20394301,1,1,1,3,Low
16198,5.995658241267267,129,1,6472321,2,1,2,5,Medium
16200,6.986215196242002,523,2,339001,2,2,3,7,High
16201,7.530732109384843,1286,4,247681,3,2,3,8,High
16202,5.903370766348874,191,1,31111621,1,1,1,3,Low
16203,6.386710955021814,262,4,5012341,2,2,2,6,Medium
16204,6.008100400759408,231,1,1984201,2,1,3,6,Medium
16205,6.636445119047319,517,4,2603881,2,2,2,6,Medium
16206,6.287970078106996,272,4,4673341,2,2,2,6,Medium
16207,5.979847327767791,140,1,2156341,2,1,2,5,Medium
16208,6.500177941687698,333,2,3806041,2,2,2,6,Medium
16209,7.724720580712637,1179,5,7606321,3,3,1,7,High
16210,9.956426242517605,7559,18,87241,3,3,3,9,High
16211,6.306311782632405,154,1,7605541,2,1,1,4,Medium
16212,6.538631743276411,244,2,1641001,2,2,3,7,High
16213,5.075173815233827,48,1,6749221,1,1,2,4,Medium
16214,6.969555679887584,420,3,14692801,2,2,1,5,Medium
16215,5.494500736279464,104,1,6921121,1,1,2,4,Medium
16216,6.81993994254006,254,1,23058961,2,1,1,4,Medium
16217,5.721131112990814,91,2,20301541,1,2,1,4,Medium
16218,8.034527333444103,2088,7,2515861,3,3,2,8,High
16221,6.763723232676042,717,3,3114421,2,2,2,6,Medium
16222,6.742550392588373,365,1,27472321,2,1,1,4,Medium
16224,7.167269331605997,1116,4,4906741,3,2,2,7,High
16225,7.000626122386744,493,5,3817201,2,3,2,7,High
16226,5.545646084650602,192,3,17532541,1,2,1,4,Medium
16227,5.753270807747395,90,1,19437421,1,1,1,3,Low
16229,6.91928851479581,318,2,7500841,2,2,2,6,Medium
16230,6.297164567026571,365,2,16339441,2,2,1,5,Medium
16232,6.89960213222575,550,4,3717241,2,2,2,6,Medium
16233,6.287263587661711,174,3,6117781,2,2,2,6,Medium
16235,6.766548793757163,330,5,3462841,2,3,2,7,High
16236,6.071199515126835,184,1,6734401,2,1,2,5,Medium
16239,6.028760331851679,228,2,4854061,2,2,2,6,Medium
16240,8.221425182381026,1641,2,2067601,3,2,3,8,High
16241,7.8666724563751735,1453,13,783721,3,3,3,9,High
16242,8.189857885621135,1982,7,682681,3,3,3,9,High
16243,6.016401032398013,110,2,2852281,2,2,2,6,Medium
16244,7.328929680795481,855,2,18239521,3,2,1,6,Medium
16245,7.254644498519316,1014,3,1996561,3,2,3,8,High
16247,4.749789875598035,182,1,14682421,1,1,1,3,Low
16248,5.036562916106171,78,1,5275081,1,1,2,4,Medium
16249,7.496136211716589,950,5,4502581,3,3,2,8,High
16250,5.967274308306765,208,2,22542181,2,2,1,5,Medium
16253,8.21198781204284,3233,2,5715661,3,2,2,7,High
16255,7.871276864694926,1767,8,1383001,3,3,3,9,High
16256,6.624636113950167,581,1,22984321,2,1,1,4,Medium
16257,3.8701588013294472,2,1,15215941,1,1,1,3,Low
16258,8.557280836367838,2994,5,3885601,3,3,2,8,High
16260,6.9435566914455205,311,1,4331401,2,1,2,5,Medium
16261,6.617175679416844,306,4,1452421,2,2,3,7,High
16265,8.60300384782935,2646,9,763741,3,3,3,9,High
16266,6.760287220618741,398,7,6309721,2,3,2,7,High
16268,6.5052607543188055,533,2,6114001,2,2,2,6,Medium
16270,7.040746525754151,688,1,30493441,2,1,1,4,Medium
16271,7.265597541339543,1038,5,173101,3,3,3,9,High
16272,6.022720936758536,224,1,10029361,2,1,1,4,Medium
16274,5.883183103022492,155,1,32217301,1,1,1,3,Low
16275,6.329489149614112,336,1,16934941,2,1,1,4,Medium
16276,6.69900760795166,420,1,15218161,2,1,1,4,Medium
16278,6.34102927325157,114,1,8624281,2,1,1,4,Medium
16279,7.320248962019425,1054,3,1806601,3,2,3,8,High
16281,7.6319455965067835,934,1,6213181,3,1,2,6,Medium
16282,5.13167228913909,114,1,29293681,1,1,1,3,Low
16283,7.359983100544423,1236,5,434521,3,3,3,9,High
16284,6.715347022037144,544,2,2666281,2,2,2,6,Medium
16287,4.966335035199676,298,1,14614921,1,1,1,3,Low
16292,5.7145575478241595,191,1,10455961,1,1,1,3,Low
16293,7.718681050744145,982,10,1824721,3,3,3,9,High
16295,7.192595818099261,841,4,793981,3,2,3,8,High
16297,5.713402718033191,206,1,23170861,1,1,1,3,Low
16298,6.3955954322030095,198,3,1903861,2,2,3,7,High
16302,5.4562608446139915,158,1,10897561,1,1,1,3,Low
16303,8.587023312312065,2659,3,2167261,3,2,2,7,High
16305,5.8922517620363895,256,1,11925121,1,1,1,3,Low
16306,6.450896871486089,487,6,18405481,2,3,1,6,Medium
16308,7.848153086199526,8000,4,3201961,3,2,2,7,High
16309,6.56183656455249,467,2,9148501,2,2,1,5,Medium
16311,6.425290328985104,394,2,1482961,2,2,3,7,High
16313,5.617316403505768,165,2,258481,1,2,3,6,Medium
16315,5.426578646492048,75,1,28515181,1,1,1,3,Low
16316,7.986134247619265,1484,8,5526121,3,3,2,8,High
16317,7.202400551985058,890,3,10281841,3,2,1,6,Medium
16318,5.796513573913885,199,1,3023101,1,1,2,4,Medium
16319,6.004874234017899,72,1,18753781,2,1,1,4,Medium
16320,6.946456626519212,732,2,14851501,2,2,1,5,Medium
16321,5.92599225681032,135,5,6213301,1,3,2,6,Medium
16322,5.792251122643809,231,2,76141,1,2,3,6,Medium
16323,5.339939041238856,50,1,16927321,1,1,1,3,Low
16324,6.0630407455972035,282,3,11058721,2,2,1,5,Medium
16325,6.38896468556185,194,3,3988921,2,2,2,6,Medium
16326,8.043008031745238,709,14,441541,3,3,3,9,High
16327,8.254586097468055,2571,6,1207621,3,3,3,9,High
16330,5.533033694214862,147,3,1470361,1,2,3,6,Medium
16332,7.374127321993823,801,7,2413681,3,3,2,8,High
16333,10.189711061801596,32184,22,606661,3,3,3,9,High
16337,5.024209414123374,87,1,3120421,1,1,2,4,Medium
16338,5.374352052824034,94,1,13560841,1,1,1,3,Low
16339,4.709079649378603,23,1,24534541,1,1,1,3,Low
16340,6.310045542855303,501,1,9237421,2,1,1,4,Medium
16341,7.587244614343444,1398,4,2086681,3,2,2,7,High
16342,5.778920868124441,157,4,6473641,1,2,2,5,Medium
16343,5.917495026907807,195,2,1364701,1,2,3,6,Medium
16344,4.62595272517062,18,1,13640401,1,1,1,3,Low
16345,6.356819213038024,289,1,3790021,2,1,2,5,Medium
16347,6.789703457206,353,2,948961,2,2,3,7,High
16348,7.2933237553758445,819,7,2754361,3,3,2,8,High
16349,3.9982007016691985,9,1,25056601,1,1,1,3,Low
16350,7.018822480489789,545,4,1803421,2,2,3,7,High
16351,5.042779747422823,90,1,28693441,1,1,1,3,Low
16352,6.205446256629806,300,2,1477081,2,2,3,7,High
16353,8.806380630235296,2006,23,260821,3,3,3,9,High
16354,5.983432375410718,150,2,5437321,2,2,2,6,Medium
16356,5.360211770085627,93,3,17024341,1,2,1,4,Medium
16357,6.492058000307724,246,3,2839561,2,2,2,6,Medium
16358,7.615051882646502,1302,4,78061,3,2,3,8,High
16359,7.468467608353334,1183,9,589561,3,3,3,9,High
16360,8.164376509090179,2144,6,347641,3,3,3,9,High
16361,6.799791377454196,421,4,778681,2,2,3,7,High
16362,6.600917569890576,351,5,2764141,2,3,2,7,High
16363,4.703747749349085,52,1,4574161,1,1,2,4,Medium
16364,6.562500589272956,280,2,955381,2,2,3,7,High
16365,7.340459348477051,504,9,1473961,3,3,3,9,High
16366,5.793927824507547,256,1,1571461,1,1,3,5,Medium
16367,6.69145078789068,647,2,3195421,2,2,2,6,Medium
16368,6.211463158278113,260,2,171481,2,2,3,7,High
16369,7.349012151188359,1035,3,1542301,3,2,3,8,High
16370,7.186568135964853,647,4,7073701,3,2,2,7,High
16372,5.910606924147827,166,2,2850121,1,2,2,5,Medium
16374,6.161270610831518,240,2,5693341,2,2,2,6,Medium
16376,6.895692819154136,694,2,695521,2,2,3,7,High
16377,6.51796665025898,1500,1,23058541,2,1,1,4,Medium
16378,5.897016495564267,267,3,21332581,1,2,1,4,Medium
16379,7.677122485453491,1410,4,335521,3,2,3,8,High
16380,7.485261502995209,1524,1,5260201,3,1,2,6,Medium
16383,6.506322031987343,475,2,6393901,2,2,2,6,Medium
16384,6.372466183037772,260,2,7695061,2,2,1,5,Medium
16385,6.322367733889242,261,3,5182681,2,2,2,6,Medium
16386,5.762680115903686,224,2,2420521,1,2,2,5,Medium
16387,4.55765920331704,44,1,27825361,1,1,1,3,Low
16389,7.2320609449898114,1242,4,4572541,3,2,2,7,High
16392,5.403532871692347,203,1,23243941,1,1,1,3,Low
16393,8.021981696860243,1576,13,172741,3,3,3,9,High
16394,7.350092189866152,2604,5,4849321,3,3,2,8,High
16395,7.305121008833652,1476,5,5184001,3,3,2,8,High
16398,7.4423755513138445,758,2,13296841,3,2,1,6,Medium
16399,6.015107828855458,264,2,1629481,2,2,3,7,High
16400,5.720082242069654,172,1,8122981,1,1,1,3,Low
16401,8.318576385278623,3882,12,66901,3,3,3,9,High
16402,5.705780477318874,149,2,22811101,1,2,1,4,Medium
16403,5.184588601219694,114,1,26953861,1,1,1,3,Low
16404,6.095937168704513,157,1,6040501,2,1,2,5,Medium
16405,5.125450968524837,187,2,26083561,1,2,1,4,Medium
16406,5.100293166026791,122,1,1558381,1,1,3,5,Medium
16407,7.662904955183649,1124,10,1043101,3,3,3,9,High
16409,7.61573195698808,1306,5,3096301,3,3,2,8,High
16411,5.373656723093852,132,2,1639621,1,2,3,6,Medium
16412,5.029326192539745,73,1,4580101,1,1,2,4,Medium
16413,5.572914199451162,148,1,4840921,1,1,2,4,Medium
16414,4.846153655430632,27,2,1825681,1,2,3,6,Medium
16415,5.3535155270127985,187,1,3798901,1,1,2,4,Medium
16416,6.958828549166138,672,3,2246401,2,2,2,6,Medium
16418,6.516592404584731,288,3,3802261,2,2,2,6,Medium
16419,6.880620436574819,436,6,9677821,2,3,1,6,Medium
16422,10.454074128115597,33704,51,1464601,3,3,3,9,High
16423,5.849670541490095,230,1,2086141,1,1,2,4,Medium
16424,4.902010196224638,88,1,16499401,1,1,1,3,Low
16425,5.716040372051703,199,1,26086801,1,1,1,3,Low
16426,7.554465773768493,1243,10,168541,3,3,3,9,High
16427,5.489185629310458,156,2,22707601,1,2,1,4,Medium
16429,5.654417145110872,9,1,9154561,1,1,1,3,Low
16430,5.709930205242435,103,1,4917781,1,1,2,4,Medium
16431,6.467403651518229,453,3,18398461,2,2,1,5,Medium
16432,5.664348405410794,276,1,5525461,1,1,2,4,Medium
16433,5.221760243825881,106,1,2414461,1,1,2,4,Medium
16434,7.328601489128603,767,7,2499721,3,3,2,8,High
16438,6.683798897410901,463,5,439141,2,3,3,8,High
16440,8.20019764662707,2018,5,607681,3,3,3,9,High
16441,5.945944031806173,173,2,5770921,1,2,2,5,Medium
16442,6.426148593885366,446,3,90421,2,2,3,7,High
16444,6.485657613592114,407,4,3970801,2,2,2,6,Medium
16445,5.444623069137621,111,1,2852281,1,1,2,4,Medium
16446,12.034533746376653,80997,2,12901,3,2,3,8,High
16447,5.560720091814363,223,1,11664301,1,1,1,3,Low
16448,5.246444957137325,78,1,17094121,1,1,1,3,Low
16449,6.563418195373777,367,2,17029501,2,2,1,5,Medium
16450,5.74594756681688,200,1,12877381,1,1,1,3,Low
16451,5.590875033946567,120,1,7529581,1,1,2,4,Medium
16454,2.066862759472976,3,2,3805801,1,2,2,5,Medium
16455,7.518704931910683,988,7,5445181,3,3,2,8,High
16456,7.67757179146855,1148,5,8550001,3,3,1,7,High
16457,5.34405525822189,140,1,18833461,1,1,1,3,Low
16458,8.155861708321998,2154,18,184561,3,3,3,9,High
16460,6.704071158824147,879,3,2415841,2,2,2,6,Medium
16461,5.026639868237972,49,1,15295381,1,1,1,3,Low
16462,4.919980925828125,16,3,6315961,1,2,2,5,Medium
16463,7.260803654865171,1163,4,1810141,3,2,3,8,High
16464,7.182108921222586,963,3,1643941,3,2,3,8,High
16466,7.380542530354457,789,7,2855701,3,3,2,8,High
16468,4.3294166844015844,31,1,6388621,1,1,2,4,Medium
16469,6.47916994643317,273,4,1988701,2,2,3,7,High
16470,6.637769040932695,531,4,4408741,2,2,2,6,Medium
16471,5.4158781552871815,141,1,23684941,1,1,1,3,Low
16473,5.759248716840184,196,3,14182801,1,2,1,4,Medium
16474,7.535029715391374,943,7,604081,3,3,3,9,High
16475,6.301336101932016,319,4,7596781,2,2,1,5,Medium
16477,7.822228359929267,1415,7,5454361,3,3,2,8,High
16478,5.805134968916488,224,3,2149141,1,2,2,5,Medium
16479,5.709863944972069,102,2,861001,1,2,3,6,Medium
16480,6.646767067319571,455,1,6484201,2,1,2,5,Medium
16482,5.400964203508179,346,1,1297021,1,1,3,5,Medium
16483,4.9441393028078915,44,1,16587721,1,1,1,3,Low
16484,6.004627533634263,200,2,14949841,2,2,1,5,Medium
16485,5.898937989430242,235,1,6642001,1,1,2,4,Medium
16488,6.214208018400852,728,3,2848081,2,2,2,6,Medium
16491,6.596463340891223,478,1,3983521,2,1,2,5,Medium
16493,7.209806124401014,1164,4,6831601,3,2,2,7,High
16494,6.7184453603705006,675,1,25574461,2,1,1,4,Medium
16495,6.530017199354501,337,3,257401,2,2,3,7,High
16496,7.378083855426812,1111,3,699541,3,2,3,8,High
16497,7.99520213218973,1396,6,4240501,3,3,2,8,High
16498,4.624678652376135,45,2,13902181,1,2,1,4,Medium
16499,5.903862086371859,127,2,31101541,1,2,1,4,Medium
16500,5.996103769256407,123,6,348361,2,3,3,8,High
16503,7.267476578065607,569,4,9162241,3,2,1,6,Medium
16504,6.18493208931219,524,1,2151121,2,1,2,5,Medium
16505,6.657497435176356,576,1,2680561,2,1,2,5,Medium
16506,4.514150787600923,42,2,1643581,1,2,3,6,Medium
16509,5.8990750978146345,64,1,25586701,1,1,1,3,Low
16510,5.517854422268135,92,1,32137861,1,1,1,3,Low
16511,6.857787421604214,417,3,1822141,2,2,3,7,High
16513,6.774897944843427,407,4,354721,2,2,3,7,High
16515,7.395187395954291,833,5,4491601,3,3,2,8,High
16516,4.631812116934513,58,1,2584261,1,1,2,4,Medium
16517,5.098035484377089,96,1,23929201,1,1,1,3,Low
16518,6.1848084671836725,327,2,5262361,2,2,2,6,Medium
16519,5.37564870948436,54,2,2149741,1,2,2,5,Medium
16520,6.954228475339207,558,3,16068361,2,2,1,5,Medium
16523,9.150534102717932,4265,21,99841,3,3,3,9,High
16525,9.474890706788237,7397,26,164581,3,3,3,9,High
16526,5.674559615979298,106,1,14777281,1,1,1,3,Low
16527,5.433983977969571,106,1,6985741,1,1,2,4,Medium
16528,5.502930281242811,171,1,259501,1,1,3,5,Medium
16529,6.123040904896701,198,1,16399621,2,1,1,4,Medium
16531,7.127364592228089,915,7,1887661,3,3,3,9,High
16532,8.81726815379798,2016,3,1474921,3,2,3,8,High
16533,6.999933285923126,612,3,1640521,2,2,3,7,High
16535,6.388141149183067,356,1,423121,2,1,3,6,Medium
16536,6.309863731284314,251,1,9492961,2,1,1,4,Medium
16539,7.236922326134238,477,4,187741,3,2,3,8,High
16542,4.792645108022841,46,1,4586581,1,1,2,4,Medium
16545,5.82982758150686,78,1,14177581,1,1,1,3,Low
16546,6.669688427072551,549,2,25061401,2,2,1,5,Medium
16549,8.332221726715554,2365,10,855841,3,3,3,9,High
16550,7.740651358353913,1540,5,9337081,3,3,1,7,High
16551,6.827759236886412,970,3,8219521,2,2,1,5,Medium
16552,5.9420904624901825,219,2,20918761,1,2,1,4,Medium
16553,8.651867430742618,4600,12,14072881,3,3,1,7,High
16554,6.73113742510486,402,3,3621541,2,2,2,6,Medium
16555,5.659098867029561,175,2,3017941,1,2,2,5,Medium
16556,8.106149552197078,1890,7,5706841,3,3,2,8,High
16557,5.644916721789165,111,2,2069161,1,2,3,6,Medium
16558,9.028757342403852,5377,20,9001,3,3,3,9,High
16560,6.736266831594512,500,2,2254501,2,2,2,6,Medium
16561,6.238558972577978,244,2,435601,2,2,3,7,High
16563,6.9835489723662585,486,1,4582741,2,1,2,5,Medium
16565,5.163070217140011,46,1,31440541,1,1,1,3,Low
16566,6.422694863102173,362,5,1282561,2,3,3,8,High
16567,6.764577509305809,996,2,16757581,2,2,1,5,Medium
16569,4.829912458665998,93,1,249481,1,1,3,5,Medium
16570,8.226680449731173,2112,10,1280881,3,3,3,9,High
16571,7.260304724743686,1239,3,2250241,3,2,2,7,High
16572,6.918299492857808,532,3,10959361,2,2,1,5,Medium
16573,6.499200402451892,360,2,7270621,2,2,2,6,Medium
16574,6.11465515766318,416,1,6131461,2,1,2,5,Medium
16581,4.67133238824176,134,1,15734701,1,1,1,3,Low
16582,5.751365561394358,164,1,9748081,1,1,1,3,Low
16583,5.457242345535596,111,1,32230021,1,1,1,3,Low
16584,6.842768657462584,646,2,6908701,2,2,2,6,Medium
16586,6.141929872924206,95,1,21439081,2,1,1,4,Medium
16587,5.421198495923853,71,1,20033941,1,1,1,3,Low
16589,6.131748092555038,368,3,6127201,2,2,2,6,Medium
16591,5.368309738368072,41,1,5882821,1,1,2,4,Medium
16592,8.322316345810338,2927,16,342061,3,3,3,9,High
16593,5.802209005711098,116,3,4320541,1,2,2,5,Medium
16594,5.204501070343752,64,1,6475321,1,1,2,4,Medium
16595,5.8893210734392785,335,1,5268901,1,1,2,4,Medium
16596,5.526050370196054,97,2,1306081,1,2,3,6,Medium
16597,4.511298970378021,184,1,335161,1,1,3,5,Medium
16598,4.98394902883375,73,1,24628081,1,1,1,3,Low
16600,6.702598982682314,1145,6,334201,2,3,3,8,High
16601,5.504518197131935,134,1,3462061,1,1,2,4,Medium
16602,6.271139649157846,336,1,3099361,2,1,2,5,Medium
16603,6.180989265398516,480,2,6403441,2,2,2,6,Medium
16607,8.116330476031974,2859,14,1477561,3,3,3,9,High
16609,8.611495590853199,2420,7,1293481,3,3,3,9,High
16610,4.339380059952409,66,1,18920221,1,1,1,3,Low
16611,4.871296595474155,47,1,16059841,1,1,1,3,Low
16612,7.08058190121429,506,4,2783521,3,2,2,7,High
